Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
407,TPR,5,,3.24,3.93,10.49,8986200000.00,-2.00,-7.00,0.13,0.33,0.26,-0.29,0.18,0.00,8.65,11.73,8.17,12.14,11.37,0.03,0.00,0.10,0.04,0.03
2737,TPTX,,,,1.45,-5.83,1378886080.00,0.00,132.00,-251.11,-0.37,-0.14,-0.18,0.00,0.00,23.37,27.17,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,TPX,6,,3.00,28.02,12.82,8008308104.00,-3.00,-7.00,0.09,6.42,1.10,0.53,0.47,0.00,1.37,2.42,1.65,0.99,0.52,0.01,0.00,0.00,0.00,0.00
1602,TR,3,,0.94,2.99,35.19,2298603350.00,0.00,10.00,0.14,0.09,0.00,0.00,0.00,0.00,10.90,10.82,10.62,10.39,10.02,0.01,0.01,0.01,0.01,0.01
2130,TRC,4,,0.20,1.01,82.96,443666276.00,-1.00,-5.00,0.11,0.02,0.00,0.02,0.01,0.00,16.83,16.41,16.53,16.16,18.37,0.00,0.00,0.00,0.00,0.00
2392,TRCH,,,,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973,TREC,5,,0.20,1.02,40.98,203376400.00,-100.00,-100.00,0.03,0.05,0.15,-0.09,-0.01,0.00,8.06,8.23,6.93,7.56,7.60,0.00,0.00,0.00,0.00,0.00
1883,TREE,8,,5.24,3.38,21.93,1515509180.00,-10.00,-64.00,0.08,0.06,-0.13,0.04,0.28,0.00,33.94,28.04,31.35,27.69,24.64,0.00,0.00,0.00,0.00,0.00
350,TREX,9,,1.80,13.94,48.42,10106667393.00,-5.00,-38.00,0.34,0.37,0.30,0.32,0.39,0.00,6.26,5.08,3.84,2.92,1.97,0.00,0.00,0.00,0.00,0.00
532,TRGP,6,,0.31,6.69,188.99,13455990186.00,-2.00,13.00,0.11,0.28,0.00,0.00,0.00,0.00,8.66,11.43,22.36,27.12,29.77,0.01,0.00,0.11,0.10,0.09
3119,TRHC,,,,4.16,-2.93,231897574.00,-2.00,-23.00,0.07,-3.05,-0.48,-0.17,-0.34,0.00,2.56,7.73,9.00,7.28,7.32,0.00,0.00,0.00,0.00,0.00
2324,TRIP,6,,-1.10,4.42,-23.58,3489750000.00,-3.00,-3.00,0.31,-0.04,-0.33,0.11,0.08,0.00,5.84,6.56,8.35,10.66,9.74,0.00,0.00,0.12,0.00,0.00
1170,TRMB,7,,1.97,4.46,35.72,17600130000.00,-2.00,4.00,0.14,0.13,0.11,0.16,0.11,0.00,15.75,14.36,12.44,10.70,9.39,0.00,0.00,0.00,0.00,0.00
1783,TRMK,6,,2.32,1.18,13.92,2050560885.00,-1.00,6.00,0.60,0.07,0.09,0.09,0.09,0.00,27.42,27.42,25.70,23.58,23.21,0.03,0.03,0.03,0.03,0.03
1051,TRN,5,,1.57,3.22,18.19,3311262965.00,-2.00,-9.00,0.12,0.15,-0.08,0.07,0.07,0.00,8.89,15.00,16.16,15.35,30.29,0.03,0.03,0.03,0.02,0.02
1580,TRNO,9,,1.29,2.41,56.83,4958891018.00,-1.00,-4.00,0.55,0.09,0.05,0.04,0.05,0.00,30.37,23.44,23.55,21.71,20.01,0.02,0.02,0.02,0.02,0.02
1221,TRNS,8,,1.52,6.65,50.37,573219120.00,-2.00,6.00,0.06,0.13,0.10,0.12,0.12,0.00,11.50,10.11,9.15,8.29,7.21,0.00,0.00,0.00,0.00,0.00
554,TROW,9,,13.47,3.80,11.12,34276527451.00,-4.00,-11.00,0.46,0.27,0.31,0.30,0.30,0.00,39.43,33.68,30.17,25.29,24.15,0.05,0.02,0.02,0.03,0.02
537,TROX,6,,2.00,1.57,10.97,3136607285.00,-7.00,-28.00,0.17,0.28,0.57,-0.15,-0.01,0.00,13.91,11.84,5.35,5.56,6.94,0.02,0.02,0.02,0.02,0.01
1390,TRS,6,,1.32,2.38,26.15,1498758542.00,-1.00,-7.00,0.13,0.11,-0.14,0.14,0.13,0.00,14.48,13.41,15.40,13.54,11.91,0.00,0.00,0.00,0.00,0.00
1409,TRST,5,,3.19,1.09,10.69,657784931.00,0.00,5.00,0.33,0.11,0.09,0.11,0.13,0.00,31.14,29.44,27.79,25.38,23.84,0.04,0.04,0.03,0.03,0.03
2141,TRT,4,,-0.16,0.71,-30.99,18312480.00,-2.00,-21.00,0.03,0.02,-0.02,0.04,0.07,0.00,6.80,6.52,6.44,6.19,5.71,0.00,0.00,0.00,0.00,0.00
724,TRTN,,,,1.34,7.72,4092099924.00,-1.00,0.00,1.05,0.22,0.13,0.14,0.16,0.00,44.38,37.16,34.13,27.62,27.44,0.05,0.06,0.07,0.07,0.06
1892,TRTX,,,,0.66,6.93,959742623.00,-2.00,-17.00,1.04,0.06,-0.09,0.08,0.08,0.00,19.11,19.13,20.67,21.05,22.17,0.10,0.15,0.08,0.08,0.08
388,TRU,9,,7.30,4.84,13.64,18925434703.00,-2.00,-13.00,0.09,0.34,0.14,0.15,0.15,0.00,20.58,13.38,11.96,10.24,9.48,0.00,0.00,0.00,0.00,0.00
2476,TRUP,9,,-0.99,9.52,-89.00,3162035079.00,-2.00,-3.00,0.01,-0.11,-0.02,-0.01,-0.01,0.00,9.26,9.48,3.95,4.04,1.64,0.00,0.00,0.00,0.00,0.00
1165,TRV,8,,14.45,1.46,11.49,42072822362.00,-1.00,1.00,0.19,0.13,0.09,0.10,0.11,0.00,113.95,115.19,99.78,85.62,85.98,0.02,0.03,0.03,0.03,0.02
3008,TRVN,3,,0.00,993.28,-1244.38,64194801.00,-6.00,-52.00,-133.83,-1.11,-0.28,-0.83,-0.74,0.00,0.00,0.82,0.33,0.56,0.58,0.00,0.00,0.00,0.00,0.00
2972,TRXC,5,,-0.85,3.40,-3.53,209594640.00,0.00,0.00,-14.70,-0.95,-0.37,-0.81,-1.02,0.00,0.87,10.57,15.63,13.66,28.94,0.00,0.00,0.00,0.00,0.00
1432,TSBK,7,,3.31,1.12,8.39,231462278.00,-3.00,-6.00,0.41,0.11,0.13,0.14,0.13,0.00,24.81,22.53,20.56,17.00,15.55,0.04,0.04,0.03,0.02,0.02
1510,TSC,9,,2.76,1.06,11.34,885338467.00,0.00,-7.00,0.49,0.10,0.06,0.10,0.11,0.00,29.60,26.78,22.30,17.38,14.12,0.01,0.02,0.01,0.00,0.00
221,TSCO,9,,8.57,12.62,25.35,25272072691.00,0.00,1.00,0.07,0.53,0.39,0.36,0.34,0.00,17.21,16.53,13.09,12.73,11.12,0.01,0.01,0.01,0.01,0.01
539,TSE,3,,11.49,2.01,4.63,2035645057.00,-5.00,-45.00,0.07,0.28,0.01,0.14,0.38,0.00,26.45,15.41,16.60,17.96,15.41,0.01,0.03,0.05,0.03,0.02
471,TSLA,9,,5.60,27.64,151.21,835000000000.00,-2.00,8.00,0.21,0.30,0.03,-0.13,-0.20,0.00,30.62,23.15,7.48,5.77,5.11,0.00,0.00,0.00,0.00,0.00
713,TSN,8,,8.57,1.66,9.63,29341290726.00,0.00,-12.00,0.06,0.22,0.00,0.00,0.00,0.00,48.82,42.60,38.79,35.08,28.80,0.02,0.03,0.02,0.02,0.01
317,TSQ,6,,0.90,4.67,12.92,216174240.00,-4.00,-19.00,0.11,0.41,-0.85,-0.38,-0.10,0.00,2.75,5.22,9.69,18.42,20.58,0.00,0.02,0.05,0.05,0.00
485,TTC,9,,3.82,9.38,26.34,10794210702.00,-1.00,-7.00,0.05,0.30,0.30,0.32,0.41,0.00,10.72,10.36,8.05,6.29,5.70,0.01,0.01,0.01,0.01,0.01
2099,TTD,,,,19.28,213.69,29438531306.00,-5.00,-12.00,0.38,0.02,0.24,0.18,0.22,0.00,3.30,2.19,1.38,0.93,0.61,0.00,0.00,0.00,0.00,0.00
790,TTEC,8,,3.01,6.95,25.75,3630223706.00,-4.00,-26.00,0.08,0.20,0.27,0.18,0.10,0.00,11.14,9.53,9.03,7.49,7.77,0.01,0.04,0.02,0.02,0.01
750,TTEK,5,,4.31,7.81,41.38,9634536680.00,-2.00,-2.00,0.10,0.21,0.19,0.17,0.16,0.00,22.82,19.13,17.99,17.37,16.31,0.00,0.01,0.01,0.01,0.01
1879,TTGT,7,,0.03,9.80,2301.19,2183832000.00,-2.00,-5.00,0.33,0.06,0.08,0.11,0.10,0.00,8.00,7.27,5.49,4.78,4.38,0.00,0.00,0.00,0.00,0.00
1529,TTI,7,,0.81,3.82,3.69,380811489.00,-5.00,44.00,0.04,0.10,0.00,0.00,0.00,0.00,0.79,-0.08,0.27,1.40,1.82,0.00,0.01,0.01,0.07,0.04
1954,TTMI,6,,0.51,1.00,26.80,1458277860.00,-2.00,35.00,0.08,0.05,0.12,0.03,0.14,0.00,13.68,13.58,12.16,11.87,9.96,0.00,0.00,0.00,0.00,0.00
3016,TTNP,4,,-0.90,1.91,-1.12,9827300.00,-3.00,44.00,-17.04,-1.15,-5.16,-11.48,-1.32,0.00,0.53,0.94,1.87,17.14,7.28,0.00,0.00,0.00,0.00,0.00
18,TTOO,7,,-0.41,-3.55,-0.93,45741962.00,-11.00,-71.00,-1.57,6.88,-5.36,1.74,-4.49,0.00,-0.11,0.07,-0.75,0.28,0.04,0.00,0.00,0.00,0.00,0.00
2220,TTS,,,,578.18,-16957.95,75683341955.00,0.00,0.00,0.15,-0.01,0.07,0.08,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2042,TTWO,8,,3.62,3.62,33.02,13801612350.00,-2.00,-19.00,0.06,0.03,0.18,0.16,0.16,0.00,32.99,29.07,22.45,18.03,13.51,0.00,0.00,0.00,0.00,0.00
519,TUP,2,,0.38,-3.62,40.30,749633185.00,-2.00,-27.00,0.03,0.29,-0.55,-0.04,-0.66,0.00,-4.23,-4.18,-5.81,-4.71,-2.35,0.00,0.00,0.20,0.07,0.04
2540,TUSK,,,,0.17,-0.76,77138365.00,-9.00,177.00,-0.09,-0.15,0.00,0.00,0.00,0.00,10.15,12.34,14.86,16.85,12.22,0.00,0.00,0.17,0.01,0.00
130,TVTY,6,,2.15,10.23,11.59,1216212700.00,0.00,26.00,0.20,0.82,-61.17,-1.26,0.27,0.00,2.44,0.08,4.88,9.21,6.91,0.00,0.00,0.00,0.00,0.00
1758,TW,,,,0.00,65.78,14921666422.00,-2.00,-9.00,0.52,0.07,0.04,0.02,0.00,0.00,0.00,23.85,22.83,0.00,0.00,0.00,0.01,0.02,0.00,0.00
220,TWI,4,,0.82,2.56,11.85,587501880.00,-2.00,43.00,0.04,0.54,-0.34,-0.21,0.06,0.00,3.77,2.95,3.91,4.66,5.41,0.00,0.00,0.01,0.00,0.00
2554,TWIN,4,,-1.58,1.50,-6.56,194995840.00,-4.00,-16.00,-0.02,-0.16,-0.23,-0.29,0.06,0.00,9.83,10.60,14.49,12.66,10.94,0.00,0.00,0.00,0.00,0.00
2451,TWLO,,,,2.50,-29.07,27614971006.00,-6.00,-53.00,-0.05,-0.10,-0.06,-0.07,-0.28,0.00,75.19,57.62,32.90,4.51,3.94,0.00,0.00,0.00,0.00,0.00
1780,TWNK,,,,1.56,22.41,2673537615.00,0.00,10.00,0.16,0.07,0.00,0.00,0.00,0.00,13.07,12.98,13.44,12.00,11.40,0.00,0.00,0.00,0.00,0.00
1610,TWO,4,,0.68,0.56,8.14,1523957330.00,-1.00,0.00,0.73,0.09,-0.53,0.07,-0.01,0.00,10.03,11.29,18.56,20.65,20.47,0.17,0.17,0.13,0.11,0.17
2775,TWOU,9,,-2.90,1.18,-5.04,980958859.00,-7.00,-22.00,0.01,-0.43,0.00,0.00,0.00,0.00,12.35,14.01,11.59,12.63,7.90,0.00,0.00,0.00,0.00,0.00
2671,TWST,,,,9.87,-37.69,5732218800.00,-9.00,-18.00,-0.86,-0.29,-0.42,-0.71,0.00,0.00,12.04,8.58,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,TXMD,6,,-0.63,-41.22,-22.38,3859079728.00,-2.00,-9.00,-1.55,2.14,1.48,-19.14,-1.36,0.00,-0.34,-0.45,0.04,0.43,0.63,0.00,0.00,0.00,0.00,0.00
171,TXN,6,,8.44,12.25,21.02,163000000000.00,-1.00,6.00,0.44,0.64,0.61,0.56,0.62,0.00,14.48,9.98,9.52,9.27,10.43,0.02,0.02,0.03,0.03,0.02
1261,TXT,4,,3.30,2.26,20.66,15408783457.00,-3.00,-3.00,0.12,0.12,0.05,0.15,0.24,0.00,30.10,25.82,24.20,20.50,21.59,0.00,0.00,0.00,0.00,0.00
1664,TYL,9,,4.03,7.76,111.71,18036568200.00,-2.00,-3.00,0.25,0.08,0.10,0.09,0.11,0.00,58.05,49.61,41.85,34.46,31.31,0.00,0.00,0.00,0.00,0.00
2677,TYME,0,,-0.14,0.66,-2.24,52987951.00,-6.00,-3.00,0.00,-0.29,-0.28,-1.16,-3.41,0.00,0.47,0.76,0.17,0.09,0.29,0.00,0.00,0.00,0.00,0.00
3123,TZOO,4,,0.00,-24.26,-7897.17,102663202.00,0.00,-34.00,-0.72,-3.34,-7.10,0.38,0.33,0.00,-0.37,0.17,0.92,1.14,1.02,0.00,0.00,0.00,0.00,0.00
1570,UA,8,,0.79,3.38,19.64,7070165594.00,-6.00,-42.00,0.06,0.09,-0.33,0.04,-0.02,0.00,4.60,3.69,4.77,4.52,4.58,0.00,0.00,0.00,0.00,0.00
1567,UAA,8,,0.79,3.97,23.03,8291665140.00,-5.00,-43.00,0.06,0.09,-0.33,0.04,-0.02,0.00,4.60,3.69,4.77,4.52,4.58,0.00,0.00,0.00,0.00,0.00
2657,UAL,6,,-6.30,2.54,-6.50,12757588441.00,-4.00,-19.00,0.09,-0.27,-1.19,0.26,0.21,0.00,16.13,19.11,45.90,37.03,30.69,0.00,0.00,0.00,0.00,0.00
2090,UAMY,2,,0.00,0.94,-503.66,30455802.00,4.00,14.00,0.02,0.03,-0.46,-0.43,0.08,0.00,0.45,0.10,0.12,0.17,0.15,0.00,0.00,0.00,0.00,0.00
1626,UBA,8,,0.84,1.32,16.06,759495092.00,-1.00,-5.00,0.53,0.09,0.04,0.06,0.06,0.00,14.32,14.25,14.55,14.69,14.91,0.06,0.08,0.06,0.07,0.06
572,UBCP,6,,1.73,1335.97,9.82,92792205.00,1.00,-11.00,0.35,0.27,0.12,0.11,0.08,0.00,0.01,12.52,10.84,10.23,9.03,0.04,0.05,0.04,0.06,0.04
2963,UBER,,,,4.27,-124.44,61721721600.00,-4.00,-14.00,0.04,-0.92,-0.55,-0.60,0.00,0.00,8.25,7.00,11.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537,UBFO,7,,0.59,1.16,13.79,139208969.00,0.00,-16.00,0.26,0.10,0.08,0.13,0.13,0.00,7.08,6.94,6.84,6.46,6.00,0.00,0.06,0.03,0.03,0.02
1448,UBOH,6,,4.15,0.85,7.47,101400876.00,-5.00,-35.00,0.27,0.11,0.12,0.11,0.10,0.00,36.41,34.12,28.98,24.76,23.17,0.00,0.02,0.02,0.02,0.02
1685,UBSI,7,,3.06,0.90,11.48,4221006361.00,-1.00,10.00,0.83,0.08,0.07,0.08,0.08,0.00,39.32,35.81,33.11,31.26,33.24,0.04,0.04,0.04,0.04,0.03
1490,UCBI,8,,3.24,1.31,10.79,2911440000.00,0.00,-4.00,0.73,0.10,0.08,0.11,0.11,0.00,26.71,24.13,20.52,18.30,17.79,0.03,0.03,0.02,0.02,0.01
1499,UCTT,7,,2.97,2.20,15.60,1863579280.00,-1.00,-30.00,0.05,0.10,0.15,-0.02,0.08,0.00,21.12,13.25,11.06,11.37,8.99,0.00,0.00,0.00,0.00,0.00
1988,UDR,9,,0.51,4.83,110.74,16612338442.00,-1.00,-11.00,0.52,0.04,0.02,0.06,0.07,0.00,11.69,10.98,11.77,10.83,10.58,0.03,0.04,0.03,0.03,0.03
1603,UE,6,,0.87,2.18,21.08,2164907509.00,-2.00,-6.00,0.33,0.09,0.10,0.11,0.12,0.00,8.45,8.08,8.08,7.95,8.31,0.06,0.02,0.05,0.04,0.04
2242,UEC,1,,-0.07,3.33,-34.07,504710381.00,-6.00,17.00,-1.87,-0.01,0.00,0.00,0.00,0.00,0.72,0.35,0.42,0.40,0.36,0.00,0.00,0.00,0.00,0.00
2310,UEIC,6,,0.38,1.74,90.63,480419965.00,0.00,-21.00,0.01,-0.03,0.12,0.01,0.05,0.00,19.86,22.55,19.77,18.85,17.67,0.00,0.00,0.00,0.00,0.00
2821,UFAB,,,,0.60,-2.67,18606725.00,-9.00,-51.00,-0.01,-0.51,-0.17,-0.23,0.08,0.00,3.16,3.44,4.05,5.00,5.26,0.00,0.00,0.01,0.11,0.08
1719,UFCS,6,,3.22,0.70,7.58,610852553.00,-1.00,10.00,-0.02,0.08,-0.14,0.02,0.03,0.00,35.09,32.93,36.40,35.40,39.06,0.02,0.04,0.03,0.08,0.03
2027,UFI,5,,0.82,0.70,16.61,251924430.00,1.00,-30.00,0.01,0.04,0.08,-0.18,0.01,0.00,19.61,19.40,17.11,21.36,21.31,0.00,0.00,0.00,0.00,0.00
450,UFPI,8,,8.68,2.44,9.19,4920136375.00,-1.00,7.00,0.08,0.31,0.17,0.14,0.14,0.00,32.69,23.67,20.15,17.41,15.66,0.01,0.01,0.01,0.01,0.01
1634,UFPT,7,,2.12,2.59,31.67,503149320.00,1.00,34.00,0.03,0.09,0.08,0.12,0.10,0.00,25.98,23.64,21.82,19.12,17.07,0.00,0.00,0.00,0.00,0.00
2159,UFS,3,,-2.08,0.73,-12.98,1648349945.00,0.00,0.00,0.09,0.01,0.04,0.11,-0.10,0.00,41.09,38.82,40.35,39.60,42.75,0.03,0.05,0.04,0.03,0.04
382,UG,5,,1.01,8.28,17.45,81273505.00,-2.00,-22.00,0.27,0.35,0.00,0.00,0.00,0.00,2.14,2.25,2.31,2.38,2.48,0.06,0.06,0.06,0.05,0.08
824,UHAL,9,,57.29,1.78,9.35,10499577936.00,0.00,0.00,0.31,0.19,0.13,0.10,0.10,0.00,300.15,247.45,215.30,188.46,174.01,0.00,0.00,0.01,0.01,0.00
1175,UHS,9,,11.66,1.81,11.13,11039216495.00,0.00,-19.00,0.10,0.13,0.15,0.15,0.14,0.00,71.59,74.27,62.01,57.78,52.16,0.01,0.00,0.00,0.00,0.00
243,UHT,9,,7.94,3.38,7.30,796392722.00,0.00,-4.00,0.54,0.50,0.12,0.10,0.12,0.00,17.11,11.57,13.23,14.47,15.45,0.05,0.05,0.02,0.04,0.04
3150,UI,8,,9.79,7307.33,31.99,19722482484.00,-2.00,37.00,0.27,-6.33,228.45,-1.29,3.25,0.00,0.04,-4.52,1.39,4.09,7.39,0.01,0.01,0.01,0.00,0.00
2783,UIHC,8,,-1.35,0.54,-2.90,167930004.00,-4.00,-71.00,-0.19,-0.45,-0.24,-0.06,0.00,0.00,7.27,9.24,11.77,12.20,14.46,0.00,0.05,0.02,0.02,0.01
78,UIS,3,,-7.13,-9.62,-2.44,1093758110.00,-3.00,-53.00,0.03,1.31,-2.10,0.01,-0.06,0.00,-1.81,-5.67,-22.61,-26.37,-26.87,0.00,0.00,0.00,0.00,0.00
2249,ULBI,6,,-0.01,0.70,-349.98,81895302.00,-3.00,3.00,-0.02,-0.01,0.04,0.05,0.24,0.00,7.40,7.34,6.95,6.59,5.10,0.00,0.00,0.00,0.00,0.00
380,ULH,5,,2.73,1.48,6.06,446800323.00,-2.00,121.00,0.05,0.35,0.20,0.18,0.25,0.00,11.19,8.87,7.31,7.37,5.94,0.03,0.01,0.03,0.02,0.01
186,ULTA,8,,17.49,13.29,20.70,20403509000.00,-1.00,10.00,0.13,0.61,0.09,0.37,0.36,0.00,28.18,35.48,32.89,30.41,28.82,0.00,0.00,0.00,0.00,0.00
1113,UMBF,8,,7.33,1.50,13.39,4728093890.00,-2.00,-5.00,0.59,0.14,0.09,0.09,0.09,0.00,65.34,62.67,53.43,45.17,44.32,0.01,0.02,0.02,0.02,0.01
3151,UMH,9,,1.23,1.30,18.83,962019792.00,-2.00,-18.00,0.40,-6.40,0.01,0.05,-0.09,0.00,17.93,12.12,13.69,11.52,12.89,0.06,0.10,0.07,0.08,0.09
1115,UMPQ,5,,1.91,1.61,10.50,4411304349.00,0.00,-10.00,0.68,0.14,-0.56,0.08,0.08,0.00,12.55,12.28,19.58,18.41,18.23,0.04,0.06,0.05,0.04,0.03
2449,UNAM,5,,-0.56,0.54,-4.98,14856852.00,-5.00,-48.00,-0.47,-0.09,-0.61,-0.06,-0.06,0.00,5.22,6.60,10.38,10.54,11.30,0.00,0.00,0.00,0.00,0.00
959,UNB,8,,2.94,1.66,10.62,139914781.00,-2.00,-16.00,0.49,0.17,0.16,0.15,0.11,0.00,18.84,18.06,16.06,14.41,13.12,0.04,0.05,0.04,0.02,0.02
1860,UNF,8,,8.32,2.24,27.71,4186640000.00,-1.00,11.00,0.06,0.06,0.08,0.08,0.11,0.00,99.20,92.03,86.01,73.95,72.05,0.00,0.00,0.00,0.00,0.00
1055,UNFI,9,,2.65,1.35,13.69,2039235000.00,1.00,25.00,0.01,0.15,0.00,0.00,0.00,0.00,27.01,21.29,29.54,36.53,33.26,0.00,0.00,0.00,0.00,0.00
604,UNH,9,,18.27,6.13,25.43,440000000000.00,1.00,19.00,0.08,0.25,0.24,0.24,0.23,0.00,75.86,69.23,60.78,53.85,49.30,0.01,0.01,0.02,0.01,0.01
2434,UNIT,6,,0.61,-1.12,19.30,2386192061.00,-1.00,-9.00,0.37,-0.09,0.33,-0.01,-0.01,0.00,-10.45,-10.52,-8.36,-8.51,-7.26,0.06,0.05,0.12,0.12,0.15
1042,UNM,7,,4.05,0.45,6.17,5089013539.00,-1.00,41.00,0.14,0.15,0.07,0.11,0.06,0.00,56.06,53.39,47.52,39.26,42.27,0.05,0.05,0.04,0.03,0.02
224,UNP,5,,9.63,11.76,25.54,167000000000.00,-1.00,-3.00,0.38,0.52,0.32,0.33,0.29,0.00,20.91,25.04,25.77,27.20,31.13,0.02,0.02,0.02,0.02,0.02
898,UNTY,8,,3.47,1.50,8.53,308240882.00,0.00,3.00,0.13,0.18,0.14,0.15,0.16,0.00,19.78,16.24,14.82,12.91,11.19,0.00,0.02,0.01,0.01,0.01
649,UNVR,6,,2.73,1.96,9.75,4488640000.00,-3.00,-9.00,0.02,0.24,0.03,-0.06,0.14,0.00,13.57,10.61,10.56,8.44,7.78,0.00,0.00,0.00,0.00,0.00
804,UONE,4,,0.76,1.02,6.76,259345812.00,-3.00,12.00,0.15,0.20,-0.04,0.01,0.79,0.00,5.07,4.15,4.10,3.91,0.90,0.00,0.00,0.01,0.01,0.00
806,UONEK,4,,0.85,0.84,5.55,212693664.00,-6.00,0.00,0.19,0.20,-0.04,0.01,0.79,0.00,5.07,4.15,4.10,3.91,0.90,0.00,0.00,0.01,0.01,0.00
2579,UPLD,9,,-1.92,1.58,-8.56,498286890.00,-3.00,-36.00,0.13,-0.18,-0.17,-0.21,-0.12,0.00,11.88,11.51,9.21,4.37,4.97,0.00,0.00,0.00,0.00,0.00
142,UPS,9,,14.87,12.06,13.34,172000000000.00,0.00,0.00,0.15,0.75,2.04,1.36,1.59,0.00,16.44,0.76,3.78,3.49,1.15,0.02,0.03,0.03,0.03,0.02
2698,UPWK,,,,11.23,-51.82,2914060450.00,-3.00,-25.00,-0.01,-0.32,-0.08,-0.06,-0.08,0.00,2.19,2.52,2.36,4.66,0.00,0.00,0.00,0.00,0.00,0.00
937,URBN,8,,3.17,1.59,8.95,2778999465.00,-3.00,-13.00,0.05,0.17,0.00,0.12,0.20,0.00,17.85,15.10,14.58,13.75,11.63,0.00,0.00,0.00,0.00,0.00
480,URI,7,,19.06,3.86,16.67,23101879000.00,-2.00,1.00,0.36,0.30,0.20,0.31,0.32,0.00,82.41,62.52,49.55,41.15,36.71,0.00,0.00,0.00,0.00,0.00
88,UROV,,,,-4.65,-1.84,269925631.00,0.00,0.00,0.00,1.16,-1.49,0.00,0.00,0.00,-1.93,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
525,USAK,6,,2.82,1.40,6.32,156458250.00,0.00,39.00,0.05,0.29,0.06,-0.06,0.15,0.00,12.70,9.65,9.17,9.82,8.28,0.00,0.00,0.00,0.00,0.00
2179,USAP,3,,-0.09,0.32,-95.29,72227397.00,-1.00,-15.00,-0.16,0.01,-0.08,0.02,0.04,0.00,25.66,25.59,27.70,29.14,26.53,0.00,0.00,0.00,0.00,0.00
1163,USB,7,,5.28,1.60,11.01,87642722716.00,-1.00,-16.00,0.61,0.13,0.09,0.13,0.14,0.00,36.39,35.19,32.80,31.23,29.24,0.03,0.04,0.03,0.03,0.02
2240,USCR,7,,1.50,1.87,29.53,708640000.00,0.00,687.00,0.08,-0.01,0.04,0.10,0.05,0.00,23.69,20.94,18.93,12.51,11.71,0.00,0.00,0.00,0.00,0.00
2469,USEG,4,,-0.39,1.05,-7.99,14149750.00,-3.00,-6.00,0.16,-0.10,0.00,0.00,0.00,0.00,2.99,5.26,8.36,9.09,18.07,0.00,0.00,0.00,0.00,0.00
1930,USFD,7,,0.75,1.82,47.30,7757200000.00,-1.00,-15.00,0.01,0.05,0.00,0.00,0.00,0.00,19.40,18.40,17.01,14.94,12.37,0.00,0.00,0.00,0.00,0.00
2600,USIO,7,,-0.02,2.62,-152.07,48909290.00,4.00,-48.00,0.08,-0.20,-0.17,-0.68,-0.39,0.00,1.21,1.08,0.58,0.79,1.46,0.00,0.00,0.00,0.00,0.00
1218,USLM,6,,6.58,2.56,19.23,712181061.00,-1.00,-10.00,0.19,0.13,0.12,0.12,0.09,0.00,49.42,43.20,38.69,39.85,36.80,0.00,0.01,0.06,0.01,0.01
2054,USM,5,,1.80,0.58,17.12,2653960052.00,0.00,12.00,0.25,0.03,0.05,0.03,0.04,0.00,52.87,51.29,48.80,47.17,43.26,0.00,0.00,0.00,0.00,0.00
729,USNA,8,,5.54,5.09,17.26,2010812040.00,-3.00,-20.00,0.11,0.22,0.00,0.00,0.00,0.00,18.78,20.99,16.24,16.60,15.12,0.00,0.00,0.00,0.00,0.00
1209,USPH,8,,2.41,4.15,30.07,1227889600.00,0.00,-11.00,0.13,0.13,0.13,0.17,0.16,0.00,22.92,21.52,18.83,17.05,16.30,0.02,0.00,0.01,0.01,0.01
150,USWS,,,,-0.86,-1.39,111070170.00,-1.00,18.00,0.06,0.72,0.00,0.00,0.00,0.00,-6.97,-1.62,12.26,13.70,118.71,0.00,0.00,0.00,0.00,0.00
2413,USX,7,,0.22,0.77,19.55,212475120.00,-4.00,-32.00,0.03,-0.07,0.07,-0.02,0.11,0.00,5.58,5.24,4.72,7.97,0.00,0.00,0.00,0.00,0.00,0.00
1032,UTHR,7,,10.60,2.28,18.96,9020410000.00,0.00,16.00,0.43,0.15,0.15,-0.04,0.21,0.00,88.17,76.81,63.48,64.55,48.20,0.00,0.00,0.00,0.00,0.00
955,UTI,2,,0.17,1.22,15.82,230672640.00,2.00,-15.00,0.12,0.17,0.00,0.00,0.00,0.00,5.75,5.92,4.49,5.04,5.09,0.02,0.04,0.04,0.08,0.07
1071,UTMD,5,,4.17,3.21,22.68,344263500.00,0.00,0.00,0.51,0.15,0.11,0.15,0.21,0.00,29.41,28.22,27.05,23.92,21.01,0.03,0.01,0.01,0.01,0.01
2291,UUU,6,,-0.03,1.52,-90.27,7054305.00,-5.00,34.00,-0.10,-0.02,0.06,-1.31,-0.12,0.00,2.01,2.04,1.92,4.70,5.51,0.00,0.00,0.00,0.00,0.00
